Time,D_TotalShortWave,D_TemperatureMin,D_TemperatureMax,D_CarbonDioxide,D_NH4Input,D_NO3Input,D_PO4Input,D_Precipitation,D_DoCInput,D_DoNInput,D_ApatiteInput,D_RunIn,D_DoCInRunIn,D_DoNInRunIn,D_NH4InRunIn,D_NO3InRunIn,D_PO4InRunIn,D_ObservedSeries1,D_ObservedSeries2,biomassC,biomassN,biomassP,effortC,effortN,effortP,subEffortCO2,subEffortLight,subEffortH2O,subEffortNH4,subEffortNO3,subEffortDoN,subEffortNfix,PhaseISOMC,PhaseISOMN,PhaseISOMP,WoodyDebrisC,WoodyDebrisN,WoodyDebrisP,PhaseIISOMC,PhaseIISOMN,PhaseIISOMP,NH4,NO3,PO4,PPrimaryMin,PNon_Occluded,POccluded,water,snowPack,SoilHeat,canopyFraction,AveRequirementC,AveRequirementN,AveRequirementP,AveAcquisitionC,AveAcquisitionN,AveAcquisitionP,DegreeDayPositive,DegreeDayNegative,CumGPP,CumNPP,CumNEP,CumUdoC,CumLitC,CumLcWC,CumTotalLitterC,CumTotalLitterN,CumTotalLitterP,CumTotMicrobResp,CumNetNMin,CumNetPMin,CumTotalNUptake,CumUNH4,CumUNO3,CumUdoN,CumNFixation,CumLitN,CumLcWN,CumUPO4,CumLitP,CumLcWP,CumLcWCa,CumRCm,CumTiiC,CumLcWNa,CumUNH4m,CumUNO3m,CumRNm,CumTiiN,CumNonsymNfix,CumLcWPa,CumUPO4m,CumRPm,CumTiiP,CumMiiC,CumMiiN,CumMiiP,CumINH4,CumLNH4,CumNitrification,CumINO3,CumLNO3,CumDNtr,CumPaw,CumPnow,CumIPO4,CumLPO4,CumPO4P,CumIPa,CumPocclw,CumPnos,CumIdoC,CumIdoN,CumLdoC,CumLdoN,CumUW,CumRunoff,CumPrecipitation,CumInterception,CumRainfall,CumSnowfall,CumSnowmelt,CumRunIn,CumRinDoC,CumRinDoN,CumRinNH4,CumRinNO3,CumRinPO4,CumOverlandFlow,CumOverlandDoC,CumOverlandDoN,CumOverlandNH4,CumOverlandNO3,CumOverlandPO4,LAIPeakSeason,CumBCFireLoss,CumBNFireLoss,CumBPFireLoss,CumWCFireLoss,CumWNFireLoss,CumWPFireLoss,CumDCFireLoss,CumDNFireLoss,CumDPFireLoss,CumTotCVolatilizedFire,CumTotNVolatilizedFire,CumTotPVolatilizedFire,CumCFineLitToDebris,CumNFineLitToDebris,CumPFineLitToDebris,BCPeakSeason,TemperatureAve,Biomass,BiomassActive,BiomassLeaf,BiomassRoot,BiomassWoody,leafArea,LeafAreaMax,canopyFractionGrowth,canopyGrowthWaterResp,canopyFractionSenescence,canopyLitterWaterResp,VPD,soilPotential,PBalApatiteWeathering,PBalPO4Precipitation,PBalNon_occlWeathrng,PBalOccldWeathering,PBalNon_occldStablz,canopyCondSoilLimited,CBalPs_LightLimit,CBalPs_CO2Limit,CBalPs_WaterLimit,CBalPhotosynthesis,WBalWaterUptake,potentialET,aqueousNH4,NBalNH4Uptake,aqueousNO3,NBalNO3Uptake,PlantAvailDoC,doCUptake,NBalDoNUptake,NBalNFixation,NBalTotalNUptake,aqueousPO4,PBalPO4Uptake,actualNConc_,optimumNConc_,actualPConc_,optimumPConc_,CBalLitterC,NBalLitterN,PBalLitterP,CBalFine_DebrisLitter,NBalFine_DebrisLitter,PBalFine_DebrisLitter,CCoarseLitter,NCoarseLitter,PCoarseLitter,CCWDActivation,NCWDActivation,PCWDActivation,maintCReq,CBalTotalPlantResp,N_useEff,P_useEff,H2O_useEff,allocatableEffort,growthCReq,growthNReq,growthPReq,marginalYieldNH4,marginalYieldNO3,marginalYieldDoN,marginalYieldNfix,marginalYieldCO2,marginalYieldLight,marginalYieldH2O,averageCYield,averageNYield,TotalCReq,TotalNReq,TotalPReq,MeanReq_uptake,mesophyllCO2,TotalEffort,TotalRootEffort,TotalLeafEffort,TotalSoilC,TotalSoilN,TotalSoilP,CBalNPP,WBalRunoff,NH4Leach,NO3Leach,CBalDoCLeach,NBalDoNLeach,NBalTotalNLeach,PBalPO4Leach,thetaN,thetaP,NBalMicrNH4Uptake,NBalMicrNO3Uptake,NBalTotMicrNUptake,PBalMicrPUptake,totalCConsump,totalNConsump,totalPConsump,CEfficiency,NEfficiency,PEfficiency,CBalMicrobialResp,NBalGrossNMin,PBalGrossPMin,CBalPhaseIITran,NBalPhaseIITran,PBalPhaseIITran,CBalPhaseIIMin,NBalPhaseIIMin,PBalPhaseIIMin,NBalNonSymNFix,NBalNitrification,deltaEffortTotal,NBalTotalNdep,NBalNetNMin,PBalNetPMin,CBalNEP,NBalNetEcos,PBalNetEcos,CBalNetEcos,WBalNetEcos,CumNetEcoCBal,CumNetEcoNBal,CumNetEcoPBal,CumNetEcoWBal,biomassWFullCanopy,CanopyLitter,SnowMelt,DayOfYear,DayLength,declination,Interception,requirementRatioCA,requirementRatioN,requirementRatioPO4,dUCDvCO2,dUCDvW,dUCDvI,dUCDvNH4,dUCDvNO3,dUCDvdoN,dUCDvNfix,dUCDVC,kickstarter_CEffort,kickstarter_NEffort,kickstarter_PEffort,kickstarter_CO2Subeffort,kickstarter_WSubeffort,kickstarter_ISubeffort,kickstarter_NH4Subeffort,kickstarter_NO3Subeffort,kickstarter_NfixSubeffort,kickstarter_DoNSubeffort,rootingDepth_Actual,nearRootDepletionFactor,betweenRootHalfDistance,RootLength,Denitrification,DepthOfPeat,SoilVolumePerGC,UnfrozenSoilFraction,SoilTemperature,UpwardCond,UpwardThawCond,UpwardFrozenCond,FrozenHeatCap,ThawedHeatCap,Snowfall,Rainfall,VolumetricWaterContent,OverlandFlow_Runin,OverlandDoC_Runin,OverlandDoN_Runin,OverlandNH4_Runin,OverlandNO3_Runin,OverlandPO4_Runin,OverlandFlow_Infil,DepthOfThaw,Calibration,SoilTempWaterResponse,YearsSinceSimStart,CO2Deviation,TempSummerDev,TempWinterDev,PptSimulated,PptSummerDev,PptWinterDev,ProjectedCO2,ProjectedTmax,ProjectedTmin,ProjectedPrecip,AveGrowSeasonTemp,BiomassCFireLoss,BiomassNFireLoss,BiomassPFireLoss,DebrisCFireLoss,DebrisNFireLoss,DebrisPFireLoss,PhaseICFireLoss,PhaseINFireLoss,PhaseIPFireLoss,FireNO3Deposition,FirePO4Deposition,FireNVolatilized,FirePVolatilized,StandingDeadLAIEquiv,ProjectedRunin
0,8.992512,22.07,24.66,400,0.000245,0.000211,4.5e-06,4.9,0.009,0.000455581,2.46575e-06,0,0,0,0,0,0,4.859739363,4.859739363,25774.3360199434,159.931045951579,18.5413357174919,0.616770821853687,0.191601523821339,0.191627654324974,0.253055905345151,0.69237905468726,0.0545650399675886,0.447023120175916,0.484914377969253,0,0.0680625018548311,4732.04561046554,193.996489407328,19.4127314106782,1530.02924868281,10.037972230554,0.614879349080583,12168.0030872257,1012.87448188873,101.287448188874,1.53315590780904,2.98615412154855,0.252480547602984,3.79000048407837,74.9987892256028,0,638.990628741997,0,486.048153286672,0.756329691444967,7.46436167803411,0.107426045035174,0.00435148621747282,5.82212024719481,0.0809898532729266,0.00345768292967757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.365,54261.7600419861,2105.29815378233,928.49642734423,877.663647499308,52455.6015625,3.74834007718865,4.95596050186454,0,0.46184641122818,0.00713614997772387,0.14467915892601,0.000448873058599223,-0.425779968821491,2.46574882500027e-06,6.59759411832008e-05,5.13690224465442e-05,0,0,113.270691787196,3.34125168459076,5.12788615916139,3.63085300241167,3.34125168459076,0.615080071681947,-999,0.980045072081352,0.043309623196378,29.4578387392069,0.0568511375648162,9.89101686441235,0,0,0.00468054727091857,0.104841308032113,0.197752282843884,0.00438293401243437,0.00294739879111605,0.00296813810137349,0.000341701701219149,0.000343076322022087,5.43718070122593,0.20386044734044,0.00781097334376103,0,0,0,1.11833892956969,0.00733701994849594,0.000449431612929798,2.48624209623634,0.0163113411994836,0.000999156665211876,1.84822989076946,2.29150254208974,31.0397644202197,793.607536817638,5.43222230473839,1,8.3679656744804,0.211939208057093,0.00827700353891336,0.409259590568316,0.48897119634581,0,0.252042796580212,3.64045543962428,7.82422713323226,7.14606606912128,6.72849511398119,0.437212325968414,10.3655384566698,0.211939208057093,0.00827700353891336,0.814357300962346,-999,1,0.416883302691602,0.583116697308398,18430.0779463741,1216.90894352661,121.315058948633,1.04974914250102,0,0,0,0,0,0,0,20.0222293166667,200.222293166665,0.522297619905511,0.04409462703738,0.566392246942891,0.0583518905346956,8.1768630769314,0.845827587253021,0.0794504350606194,0.300473902811638,0.241795356419166,0.257414805561437,5.71992911544944,0.641310404324013,0.0589987167677185,0.488621731746168,0.0406732706948068,0.00406732706948071,0.48513410138938,0.0403829575049325,0.00403829575049329,0.0100542486927705,0.113633266422393,-7.3861273000575e-19,0.000911581,0.115301114886054,0.00468512198351615,-5.1553140743378,0.0156463769636891,6.96575e-06,-5.1463140743378,4.28491992831805,0,0,0,0,54560.898120919,9.39808448169449,0,1,12.0973588517079,-0.401354582877628,0,1.22501402049019,1.25936918254176,1.20664211856824,0,0,4.82575499933358,0.0784147611913866,0.115599099148975,0,0.068768369415829,5.41733098616559,0,0,0,0,0,0,0,0,0,0,2.5,-0.230035551346617,0.00425839566064784,43883.1823749654,0,0.0100000309026077,5.91716099846141e-07,1,33.0303427895057,0.0124994931883492,0.0124994931883492,0.0253494627796502,2.15350950784349,2.60512444073123,-999,-999,0.255596251496799,0,0,0,0,0,0,-999,2.5,-999,9.32879434831409,0,0,0,0,-999,0,0,400,24.66,22.07,4.9,25.40447945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,16.657056,24.26,32.51,400,0,0,0,0,0,0,2.46575e-06,0,0,0,0,0,0,0,0,25774.3360899502,159.931045857713,18.5413356817072,0.616770823221872,0.191601529972792,0.191627646805336,0.253055903452516,0.692379064477714,0.0545650320697706,0.447023124086371,0.48491437471867,0,0.0680625011949596,4732.04561564686,193.996489965006,19.4127314564001,1530.02924674987,10.0379722178726,0.614879348303784,12168.0031853035,1012.87449005281,101.287449005282,1.53315589137974,2.98615407675329,0.252480556548485,3.79000048450727,74.9987884727705,0,638.990611926219,0,486.04815307968,0.756329668067801,7.46436207919016,0.107426051575483,0.00435148645776088,5.82212188948001,0.0809898532675504,0.00345768293267392,9272.63500022888,0,2108.99752990683,1054.50985951117,45.5989487137148,0,647.057909086781,407.451880417628,1054.50978950441,21.3190597238727,0.9200148869646,1008.91091079745,19.8814691680805,0.92001402561202,21.3190596300061,9.61369354169492,10.0847875142481,0,1.62057857406302,18.6459143154171,2.67314540845556,0.920014851179835,0.756270470164378,0.163744416800222,407.451882350566,931.704433577382,77.2065752978707,2.67314542113686,73.3298814337931,5.47429655917225,92.2589171502003,6.42673817492135,1.6201041415933,0.163744417577021,7.87966638966296,8.15700741419043,0.642673817492141,77.2064772200719,6.42673001084555,0.64267300108456,0.125197,0.00726068198182481,15.8600085200053,0.1077,0.166612603923849,0.242011887456333,0.000899998321176023,0.0187496859646609,0.002299,0.00319891663962604,0.0187489331328954,0.000899998749999991,0,0,4.813,0.2329000026,50.4117773807861,3.29058599091293,956.47969265781,1231.31471413863,2481.9,534.139601701516,2481.9,0,0,0,0,0,0,0,0,4.42504510861859e-08,0,0,0,0,0,5.09998937774348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25900.8777266402,28.385,54261.7601893688,2105.29815412235,928.49640861158,877.66363466258,52455.6015625,3.74834000156495,4.95596055505908,0,0.461846351623535,0.0103560830726749,0.144679188728333,0.001862361640297,-0.425780102543358,2.46574882527931e-06,6.59759435507649e-05,5.13690219309058e-05,0,0,123.088336989155,6.40563639791125,4.83619828161127,4.06623328409985,4.06623328409985,2.77322038624008,-999,0.980045061713841,0.0433440495037608,29.4578383325728,0.0569061778703275,9.89101714230934,0,0,0.00468514195019547,0.104935369324284,0.197752289940277,0.00438656518853577,0.00294739878138061,0.00296813808175097,0.000341701699631555,0.000343076320658695,7.31480872725957,0.281750553367247,0.0107482515761091,0,0,0,1.11833892956969,0.00733701994849594,0.000449431612929798,2.48868325352937,0.016327356755486,0.00100013770345583,2.48823735087808,2.95021136908983,29.1716020861904,753.115400253885,1.46624960074408,0.999964769561619,10.7647134233522,0.29010286928548,0.0112201839861835,0.409508002234946,0.506478952921268,0,0.266367375543656,97.9454595158417,51.3111062783671,120.824235322478,66.905190784362,0.446788101077655,13.4024386562392,0.29010286928548,0.0112201839861835,0.81435737944721,-999,1,0.416883296526928,0.583116703473072,18430.0780477002,1216.90895223569,121.315059809985,1.11602191501002,0,0,0,0,0,0,0,20.0222293166667,200.222293166665,0.522810441207913,0.0441379217071989,0.566948362915112,0.0584091864283722,8.18489168241377,0.846658072469235,0.0795284469802706,0.300473904237692,0.241795359386525,0.257414800217322,5.72554532283629,0.641940079559034,0.0590566476892503,0.48910149666256,0.040713206716982,0.00407132067169823,0.485610442735357,0.0404226085463196,0.004042260854632,0.0100641206090328,0.113744838052706,-4.03187682893047e-19,0,0.115414325190241,0.00468972211551014,-5.09513385056163,0.0147492625592283,2.46575e-06,-5.09513385056163,-2.77322038624008,0.00017133292930005,8.55398138233251e-06,8.21103739563839e-08,-240.034008542202,54560.8983002111,13.3509856002811,0,365,12.0977181512307,-0.402680929943509,0,1.22501379280247,1.25936924492835,1.20664217199413,0,74.5208630849978,0,0.0784623597643169,0.115709414334267,0,0.0688358768475943,6.59277827517712,0,0,0,0,0,0,0,0,0,0,2.5,-0.230035552416454,0.00425839569178953,43883.181733129,0,0.0100000309637078,5.91716099846141e-07,1,33.0445010466252,0.0124994931547177,0.0124994931547177,0.0253494627440007,2.15350948298304,2.60512441248073,0,0,0.255596244770488,0,0,0,0,0,0,0,2.5,-999,9.33795398877028,1,0,0,0,-999,0,0,400,32.51,24.26,0,25.40447945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,16.657056,24.26,32.51,400,0,0,0,0,0,0,2.46575e-06,0,0,0,0,0,0,0,0,25773.5554296107,159.83211907947,18.5378917853316,0.616388653620802,0.191832400332261,0.191778946046937,0.253033228886801,0.692504934228505,0.0544618368846941,0.447047299335461,0.485003782957794,0,0.0679489177067453,4733.67229048816,194.117809483133,19.4166544595711,1528.42295812732,10.0274339352867,0.614233822276407,12167.9958332611,1012.87387806282,101.287387806282,1.53442719301831,2.9947946250879,0.252692178999984,3.79000048493596,74.9988170527667,0,638.031574742711,0,486.012438735408,0.74955447677006,7.52309502297657,0.109177989959294,0.00441726076912511,5.83394243193779,0.0813134615453136,0.00347032040855391,9279.40598678589,0,2114.11588254123,1057.67001163383,44.5728346509906,0,650.988305979451,407.462365993872,1058.45067197332,21.4824906080505,0.926134493837981,1013.09717698284,19.9582297897924,0.922918215693301,21.3835638298082,9.63829830171659,10.1281928115872,0,1.61707271650443,18.8092764074962,2.67321420055431,0.922690597462404,0.762385863154723,0.163748630683258,409.068654616424,935.551016545894,77.5388083945834,2.68375248314028,73.7130564341512,5.50949362362049,92.7257743292395,6.45439352833366,1.62673302091167,0.164394156710634,7.9240514297576,8.20146909361844,0.64543935283337,77.546160436946,6.45500551832458,0.645500551832462,0.125197,0.00723157410973208,15.946119235948,0.1077,0.166165942926328,0.241326309479367,0.000899998321277856,0.0187496877710729,0.002299,0.00318641410392597,0.018778267767823,0.000899998749999991,0,0,4.81299999999999,0.2329000026,50.1534608140851,3.27372459621965,953.868192798192,1224.50120547032,2472.01195071147,533.139568157171,2472.01195071147,0,0,0,0,0,0,0,0,4.48137228336633e-08,0,0,0,0,0,5.0997646292507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25904.0964111186,28.422,54260.1166939173,2105.31051540463,919.714555884453,878.295556001494,52462.10546875,3.71288766210554,4.95345939111045,0,0.458372384309769,0.0104158118602636,0.14595790207386,0.00186583887049117,-0.433481070249109,2.46574882555821e-06,6.60328542792348e-05,5.13690415062413e-05,0,0,120.746999226339,6.39661309041554,4.81765422633181,4.03320088761412,4.03320088761412,2.72554869243394,-999,0.98086715793626,0.0434482722399864,29.5549290602948,0.0571567578365507,9.90867317667123,0,0,0.00473502473898463,0.105340054815522,0.197922870704589,0.00439559841061656,0.00294566486063948,0.00296554527544473,0.000341648579377452,0.000343012279536994,7.34675648228512,0.283153979910091,0.0107984801599926,0,0,0,1.11840825816273,0.00733747478848829,0.000449459474305782,2.48863867553433,0.0163270642952755,0.00100011978870773,2.4928823578069,2.94727496572275,29.1408390970795,752.596921362824,1.47977575994522,0.999964995347181,10.8064379880338,0.291470075748723,0.0112703655159468,0.409917433226358,0.507139666967736,0,0.26802815332295,96.7763059936401,49.7410096408494,120.144234124773,65.4767914766436,0.447429361374907,13.449653695627,0.291470075748723,0.0112703655159468,0.809006841994618,-999,1,0.417181004690271,0.582818995309729,18430.0910818766,1217.01912148124,121.31827608813,1.08592592189138,0,0,0,0,0,0,0,20.0222293166667,200.222293166665,0.52381366186524,0.0442777968409179,0.568091458706158,0.0585478737138592,8.19616331218697,0.848256789037749,0.0796932230317258,0.300564625823827,0.241744968481548,0.25731398847874,5.73268655306852,0.643194978307559,0.0591870419587066,0.490180379279261,0.0408030137842203,0.00408030137842206,0.486111791405126,0.0404643412176954,0.00404643412176957,0.0100723913547243,0.113956529937961,8.43644815465283e-19,0,0.115567860819097,0.00468560236661699,-5.13287242258227,0.0148074160937089,2.46575e-06,-5.13287242258227,-2.72554869243394,-0.767626163097505,0.021154317281011,1.25846460740241e-05,-239.497015759021,54567.4170974294,13.4175357682902,0,365,12.0977181512307,-0.402680929943509,0,1.23081979661796,1.27190429172729,1.21785178874542,0,74.055542712471,0,0.0786354451538518,0.116198449530792,0,0.069685064880946,6.54327568153956,0,0,0,0,0,0,0,0,0,0,2.5,-0.229982907023097,0.00425686348814123,43914.7778000747,0,0.0100009891430788,5.91716099846141e-07,1,33.0509962871141,0.0124975729257797,0.0124975729257797,0.0253474273013264,2.15209121580588,2.60351274523396,0,0,0.255212629897084,0,0,0,0,0,0,0,2.5,-999,9.34760022593716,2,3.96,0.037,0,-999,0,0,403.96,32.547,24.297,0,25.44147945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,16.657056,24.26,32.51,400,0,0,0,0,0,0,2.46575e-06,0,0,0,0,0,0,0,0,25778.5223148718,159.921830629768,18.5394445225981,0.615934050424429,0.191417936776081,0.19264801279949,0.252979782481168,0.692785072727022,0.0542351447918093,0.446599012266351,0.48457621483181,0,0.0688247729018386,4732.440818071,194.118993377912,19.4157858661666,1527.11096214791,10.0188264010064,0.613706564882789,12168.0627056643,1012.87944457609,101.28794445761,1.53652607813329,3.00096985714902,0.251999070721225,3.79000048536453,74.9988160385333,0,638.972110642305,0,486.054289420021,0.753505774995066,7.49592810230055,0.108080570110151,0.00437578266197534,5.86768114199503,0.0815787870946352,0.00347664183665128,9292.91100120544,0,2121.0073275337,1061.52869399772,47.8420377456836,0,649.097074880299,407.464733856268,1056.56180873657,21.4005372550709,0.923068293416032,1013.68665625204,19.987436635287,0.923907492886427,21.490248805369,9.6562597014645,10.1416180725651,0,1.69237103133944,18.7273075198221,2.67322973524882,0.924621030682644,0.759318711149863,0.163749582266171,408.77672983568,936.121870032279,77.6316586229594,2.68183726952915,73.765529270218,5.51132400226755,92.8077339641251,6.46212245692493,1.62660364028833,0.164276839659788,7.91341807023024,8.1916699687519,0.646212245692498,77.5647862197585,6.4565559436475,0.645655594364756,0.125197,0.00722273741573422,15.9583763135594,0.1077,0.165947342315342,0.241011664350294,0.000899998321379633,0.018749692364472,0.002299,0.0031795830369632,0.0187486781314294,0.000899998749999991,0,0,4.813,0.2329000026,50.1647484778884,3.27446138889611,948.638307907863,1225.16669653622,2467.06792606722,531.496437805157,2467.06792606722,0,0,0,0,0,0,0,0,3.98464635299952e-08,0,0,0,0,0,5.09086845578949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25905.4691607361,28.459,54270.5732944669,2105.32086527405,924.107010717146,878.910874291309,52467.5546875,3.73062000226512,4.95101713359734,0,0.461779564619064,0.0103564717321552,0.144703850150108,0.0018693215529636,-0.425927255412588,2.46574882583704e-06,6.58499926502858e-05,5.13690408115611e-05,0,0,121.585255428818,6.42270773928534,4.8666026847723,4.10590861910426,4.10590861910426,2.74959283278603,-999,0.982202238508431,0.0433937953462534,29.6171175794343,0.0570642658647112,9.89672308207713,0,0,0.00483421480137769,0.105292276012342,0.197374772353573,0.00439986968371496,0.00294675034593881,0.00296705433044392,0.000341611363160011,0.000343046549960385,7.30936318147852,0.281560582264693,0.0107376670229642,0,0,0,1.11846634097267,0.00733785584893777,0.00044948281629117,2.48440237433771,0.0162992714450353,0.000998417328362923,2.49960233920781,2.96877397312634,29.1722917488959,753.349123194737,1.49327877573202,0.999965520577431,10.7578376515604,0.289892027513398,0.011210625085525,0.411045539832718,0.509306011473451,0,0.271348792907425,100.140314027265,53.557696881415,122.911993324954,69.103597543925,0.449045630365714,13.4082139238129,0.289892027513398,0.011210625085525,0.81597097986264,-999,1,0.417471221982545,0.582528778017455,18427.6144858832,1217.01726435501,121.31743688866,1.13713464597792,0,0,0,0,0,0,0,20.0222293166667,200.222293166665,0.523794071705624,0.0442755452493991,0.568069616955023,0.0583102703397215,8.18711052851329,0.847992072267691,0.079436815530022,0.300458320965275,0.241467905980962,0.257768225743579,5.72722504555906,0.643229202288755,0.0589605285321282,0.489620050164511,0.0407563715325934,0.00407563715325938,0.485703898987365,0.0404303879208114,0.00404303879208117,0.010055986354473,0.11401311754371,8.87690528722507e-19,0,0.115589973254544,0.0046932969844879,-5.07579429856851,0.0148902011558507,2.46575e-06,-5.07579429856851,-2.74959283278603,2.49028926779462,0.0961285412502853,1.94157130367959e-05,-238.233516221863,54572.8762747264,13.3381450499265,0,365,12.0977181512307,-0.402680929943509,0,1.22145407230453,1.25817100849,1.2067402244965,0,75.7056818943793,0,0.0786814891557894,0.116121240064063,0,0.0702394588104564,6.6661497546292,0,0,0,0,0,0,0,0,0,0,2.5,-0.229931683442574,0.00425537312965277,43945.5437145654,0,0.0100003000305006,5.91716099846141e-07,1,33.047044262868,0.0124994555474039,0.0124994555474039,0.0253494228802481,2.15348201094521,2.60509319425592,0,0,0.255588844256922,0,0,0,0,0,0,0,2.5,-999,9.33970540244997,3,7.92,0.074,0,-999,0,0,407.92,32.584,24.334,0,25.47847945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,16.657056,24.26,32.51,400,0,0,0,0,0,0,2.46575e-06,0,0,0,0,0,0,0,0,25790.5450631407,160.088368840461,18.5451795219308,0.61584295902759,0.190765797626755,0.193391243345656,0.252855846445822,0.693266889239492,0.0538772643146853,0.446216858944698,0.484284691359465,0,0.0694984496958364,4729.39369115108,194.051669665584,19.411023961641,1525.73470598239,10.0097972787308,0.6131534829754,12168.072246446,1012.88023875853,101.288023875854,1.5395392561684,3.01761613084184,0.251579996240926,3.7900004857931,74.998768238493,0,639.536433140294,0,486.089701868328,0.755015739007348,7.4915650923153,0.107692467263125,0.00436014055883615,5.89884133036579,0.0816649048684327,0.00348499939661592,9306.41599655151,0,2130.86260825855,1067.35655974977,52.8854606945629,0,647.804111962603,407.529699518276,1055.33381148088,21.3521432302504,0.920882851929065,1014.47109905521,20.0179503039708,0.926118420118892,21.5186814409433,9.6546739396042,10.1603019562769,0,1.7037055450622,18.6784872786324,2.67365595161804,0.926617851261751,0.757107161636526,0.163775690292538,408.905955683791,936.818083822273,77.6625560145942,2.68268507389363,73.9671925628128,5.53509421515118,93.0563368834109,6.46469438095549,1.62690159972085,0.164328772199927,7.89878717802109,8.17851557828762,0.646469438095553,77.6530152329331,6.46390019852369,0.646390019852375,0.125197,0.00723773084754219,16.0133166706351,0.1077,0.166789652744863,0.242184572769337,0.000899998321481405,0.0187496851750353,0.002299,0.00316644169873295,0.0187018851352228,0.000899998749999991,0,0,4.81299999999999,0.232900002599999,50.0895547294304,3.26955318077222,944.496650551299,1225.29716893125,2462.12390142296,531.388591591485,2462.12390142296,0,0,0,0,0,0,0,0,9.11904922931386e-09,0,0,0,0,0,5.09124310510688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25915.8692071458,28.496,54295.884343454,2105.36546217548,926.191857303893,878.646852942784,52491.046875,3.73903652793582,4.95226302547241,0,0.463811874389648,0.0103199024897714,0.143951416015625,0.001872809694455,-0.421463523197238,2.46574882611587e-06,6.57394405654447e-05,5.13690080718146e-05,0,0,121.543138014858,6.44360478115786,4.90136182117322,4.14926533872851,4.14926533872851,2.7537693119701,-999,0.984125790844045,0.0433293581186062,29.7936168915452,0.0571088553195183,9.89092953998494,0,0,0.00483988976192905,0.105278103200054,0.1970434102425,0.00440700392076774,0.00294844389729075,0.00296741143960789,0.000341557739526285,0.000343047467864191,7.2898136777784,0.28086731336432,0.0107050696899422,0,0,0,1.11871670789607,0.0073394984163767,0.000449583432309473,2.48157740389542,0.016280737828847,0.000997282045499393,2.50771336430922,2.98469652328167,29.1753353563091,753.813703888367,1.50675850758176,0.999965290300586,10.7339933329117,0.289132352767955,0.0111789525610382,0.412487324675715,0.512271326113473,0,0.271061088529374,102.386243937733,55.9050504096595,125.053454107277,71.3836187659676,0.450982284856124,13.3926105878683,0.289132352767955,0.0111789525610382,0.819765940131777,-999,1,0.417336974852278,0.582663025147722,18423.2006435795,1216.94170570284,121.31220132047,1.16456881544683,0,0,0,0,0,0,0,20.0222293166667,200.222293166665,0.524182533862663,0.0443885865078393,0.568571120370503,0.0581389244458752,8.17990744072901,0.848321559973435,0.079255301826856,0.30044122699041,0.241148036587436,0.258116585095215,5.7223260125684,0.643750481391051,0.0587981939686174,0.48889968268899,0.0406964075575429,0.00406964075575433,0.485589614905397,0.0404208748207997,0.00404208748208,0.0100412527439456,0.114206337919791,7.69105916106905e-19,0,0.115600235841348,0.00470135700482221,-5.04334681202697,0.0148811425058746,2.46575e-06,-5.04334681202697,-2.7537693119701,7.60890596513249,0.110639010249087,3.25570512670431e-05,-239.058509660193,54596.4110953769,13.2966413388755,0,365,12.0977181512307,-0.402680929943509,0,1.21562151798795,1.25342155200303,1.20087333428966,0,77.0132892140465,0,0.0786884735026888,0.116291959802506,0,0.0696402550432584,6.73753800040178,0,0,0,0,0,0,0,0,0,0,2.5,-0.229953657841581,0.0042560124223113,43932.3426471392,0,0.00999850264187797,5.91716099846141e-07,1,33.0485989411659,0.0125005882345112,0.0125005882345112,0.0253506235285819,2.15431710566428,2.60604216552759,0,0,0.255814573256118,0,0,0,0,0,0,0,2.5,-999,9.33750048771793,4,11.88,0.111,0,-999,0,0,411.88,32.621,24.371,0,25.51547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
