site,treatment,GrwSeas,Time,biomassC,TotalSoilN,leafArea,soilPotential,VPD
CAX,Ca,Y,20440,30452.0419314655,1187.83057097599,4.40895376869474,-0.0320243852247648,0.001862361640297
CAX,Ca,Y,20805,30459.8701822261,1187.89079161849,4.37583706095521,-0.0303465691096509,0.001862361640297
CAX,Ca,Y,21170,30457.1880102259,1187.98402564243,4.33979934659248,-0.0287133301557823,0.001862361640297
CAX,Ca,Y,21535,30443.5041179662,1188.10943343538,4.30200827411162,-0.0271549846297938,0.001862361640297
CAX,Ca,Y,21900,30418.8842577631,1188.26352873239,4.26406878558973,-0.0257238727761143,0.001862361640297
CAX,Ca,Y,22265,30384.1297223024,1188.44017369219,4.22759586190863,-0.0244616288233841,0.001862361640297
CAX,Ca,Y,22630,30340.6979234502,1188.63270087697,4.19429355352414,-0.0233799210988243,0.001862361640297
CAX,Ca,Y,22995,30290.4916553298,1188.83439354519,4.16542788195718,-0.022475985784139,0.001862361640297
CAX,Ca,Y,23360,30235.5465380449,1189.03973585294,4.14145623047637,-0.0217285919882326,0.001862361640297
CAX,Ca,Y,23725,30177.7391859519,1189.24480841621,4.12170544216133,-0.0211110174440682,0.001862361640297
CAX,Ca,Y,24090,30118.6285306216,1189.4474373681,4.10648654920293,-0.0205943193007844,0.001862361640297
CAX,Ca,Y,24455,30059.3741695572,1189.64694006614,4.09427041001574,-0.0201522000470574,0.001862361640297
CAX,Ca,Y,24820,30000.8055721469,1189.8436557752,4.08522462482681,-0.0197637718733918,0.001862361640297
CAX,Ca,Y,25185,29943.4763455413,1190.03850081173,4.07800393986581,-0.0194137794534784,0.001862361640297
CAX,Ca,Y,25550,29887.7404790971,1190.23269182131,4.07224241508415,-0.0190909392077809,0.001862361640297
CAX,Ca,Y,25915,29833.792230821,1190.4275162711,4.06771415581146,-0.0187879280862944,0.001862361640297
CAX,Ca,Y,26280,29781.7141147823,1190.62421824975,4.06497638141379,-0.0184994275911367,0.001862361640297
CAX,Ca,Y,26645,29731.5142290374,1190.82392625276,4.06158058824564,-0.0182204071883015,0.001862361640297
CAX,Ca,Y,27010,29683.1489577853,1191.02763685908,4.05895237669777,-0.0179494448052645,0.001862361640297
CAX,Ca,Y,27375,29636.5490804168,1191.23614028105,4.05730338361476,-0.0176859557933726,0.001862361640297
CAX,Ca,Y,27740,29591.6170070109,1191.4501080767,4.05537442056738,-0.0174300008293179,0.001862361640297
CAX,Ca,Y,28105,29548.2442792603,1191.67012651024,4.0530076291086,-0.0171803349333318,0.001862361640297
CAX,Ca,Y,28470,29506.3202539363,1191.89666082,4.05124043912233,-0.0169365481173965,0.001862361640297
CAX,Ca,Y,28835,29465.7368517341,1192.13008344711,4.05010687873059,-0.0166983618068348,0.001862361640297
CAX,Ca,Y,29200,29426.3807785561,1192.37069161006,4.04843136452379,-0.016465724627774,0.001862361640297
CAX,Ca,Y,29565,29388.1479177179,1192.61870108142,4.04676855473901,-0.0162386479386411,0.001862361640297
CAX,Ca,Y,29930,29350.9401559323,1192.874255501,4.04511133347535,-0.0160170256779192,0.001862361640297
CAX,Ca,Y,30295,29314.6656722645,1193.13743960076,4.043457828127,-0.0158008776467342,0.001862361640297
CAX,Ca,Y,30660,29279.2421594438,1193.40828976273,4.04180629220684,-0.015590137390144,0.001862361640297
CAX,Ca,Y,31025,29244.5934033481,1193.6867899174,4.04015834886286,-0.0153850027927789,0.001862361640297
CAX,Ca,Y,31390,29210.6513074834,1193.97289444297,4.03851663044625,-0.0151851135861636,0.001862361640297
CAX,Ca,Y,31755,29177.3537793108,1194.26652130347,4.03688400729769,-0.0149905930360496,0.001862361640297
CAX,Ca,Y,32120,29144.6458138386,1194.5675630724,4.03526372698414,-0.014801246268297,0.001862361640297
CAX,Ca,Y,32485,29112.4778086592,1194.87589239643,4.03365897190649,-0.0146169059622758,0.001862361640297
CAX,Ca,Y,32850,29080.8053772662,1195.19135086035,4.03207250366813,-0.0144378049684155,0.001862361640297
CAX,Ca,Y,33215,29049.59189271,1195.51373654515,4.03050768548516,-0.0142636017714864,0.001862361640297
CAX,Ca,Y,33580,29018.8034225412,1195.84286499336,4.02896669963005,-0.0140939254565517,0.001862361640297
CAX,Ca,Y,33945,28988.409664603,1196.17854792847,4.02745071748907,-0.0139285338536943,0.001862361640297
CAX,Ca,Y,34310,28958.3860325478,1196.52054891188,4.02596138225006,-0.0137671775169656,0.001862361640297
CAX,Ca,Y,34675,28928.706851294,1196.86869058006,4.0244985720458,-0.0136098330293366,0.001862361640297
CAX,Ca,Y,35040,28899.3488261294,1197.22280421586,4.02306165480694,-0.0134561509750572,0.001862361640297
CAX,Ca,Y,35405,28870.290584388,1197.58271471959,4.02164985129352,-0.0133061701304854,0.001862361640297
CAX,Ca,Y,35770,28841.5133330804,1197.94824368541,4.02026235001179,-0.0131597925500586,0.001862361640297
CAX,Ca,Y,36135,28812.9992293916,1198.31921622547,4.01889908136334,-0.0130168423370273,0.001862361640297
CAX,Ca,Y,36500,28784.7365268387,1198.6954283519501,4.01756058215104,-0.0128774549436433,0.001862361640297
CAX,Ca,N,212,25836.7861734603,1217.23392638412,4.84736364250558,-6.0695496709309e-4,0.00133019475469241
CAX,Ca,N,577,25837.9199538957,1217.23500336488,4.84576593423152,-6.05165155190724e-4,0.00133019475469241
CAX,Ca,N,942,25849.6812141494,1217.09298940192,4.84370543746793,-5.99962786113792e-4,0.00133019475469241
CAX,Ca,N,1307,25874.4735374633,1216.75609981316,4.84790013164811,-5.95048377813723e-4,0.00133019475469241
CAX,Ca,N,1672,25910.9094361733,1216.27638273821,4.85337900520596,-5.89795327576751e-4,0.00133019475469241
CAX,Ca,N,2037,25958.1550834849,1215.67529175629,4.85973753948886,-5.84501938112811e-4,0.00133019475469241
CAX,Ca,N,2402,26015.3981902473,1214.97288399406,4.8660925070189,-5.79175839365042e-4,0.00133019475469241
CAX,Ca,N,2767,26082.3400045958,1214.18289482293,4.87158712883768,-5.735953090807e-4,0.00133019475469241
CAX,Ca,N,3132,26157.6858117738,1213.32308798648,4.87760475651881,-5.68452406486758e-4,0.00133019475469241
CAX,Ca,N,3497,26240.4854333252,1212.41173327078,4.88341244497393,-5.63510275466889e-4,0.00133019475469241
CAX,Ca,N,3862,26330.0854716232,1211.46060071103,4.88922830991539,-5.58757251313362e-4,0.00133019475469241
CAX,Ca,N,4227,26425.7458700764,1210.4856203783,4.89454499604107,-5.54004403341147e-4,0.00133019475469241
CAX,Ca,N,4592,26526.7058747612,1209.4954832382,4.90050236244291,-5.49587283629186e-4,0.00133019475469241
CAX,Ca,N,4957,26632.3353032814,1208.501602889,4.90648368653777,-5.45253942420419e-4,0.00133019475469241
CAX,Ca,N,5322,26741.7974698878,1207.51278889718,4.91292273542705,-5.41210483509485e-4,0.00133019475469241
CAX,Ca,N,5687,26853.935651148,1206.54847460286,4.91820479147611,-5.37079328722738e-4,0.00133019475469241
CAX,Ca,N,6052,26968.1892491638,1205.61236136594,4.92356495666886,-5.33003288965788e-4,0.00133019475469241
CAX,Ca,N,6417,27083.583146948,1204.71717179444,4.92769583126559,-5.28911781898055e-4,0.00133019475469241
CAX,Ca,N,6782,27199.7648302291,1203.85949468518,4.93222303188404,-5.2511396012393e-4,0.00133019475469241
CAX,Ca,N,7147,27316.4226445655,1203.03861480102,4.93674497242559,-5.2144776594457e-4,0.00133019475469241
CAX,Ca,N,7512,27433.2199641458,1202.25369800256,4.9410442674253,-5.1785929389334e-4,0.00133019475469241
CAX,Ca,N,7877,27549.8755171924,1201.50277896233,4.94509518615679,-5.14344967683809e-4,0.00133019475469241
CAX,Ca,N,8242,27666.2953471569,1200.78020754541,4.94920766811488,-5.10957617955585e-4,0.00133019475469241
CAX,Ca,N,8607,27782.3769890003,1200.08205370177,4.95310662805807,-5.07632549936303e-4,0.00133019475469241
CAX,Ca,N,8972,27898.0398341464,1199.40416584806,4.95679631471577,-5.04375491949573e-4,0.00133019475469241
CAX,Ca,N,9337,28013.1930657616,1198.74343004624,4.96018883871024,-5.01170506925538e-4,0.00133019475469241
CAX,Ca,N,9702,28127.7600692952,1198.09788495618,4.96316701355172,-4.979577432839e-4,0.00133019475469241
CAX,Ca,N,10067,28241.4248459179,1197.47010316439,4.96520277357806,-4.94719907534292e-4,0.00133019475469241
CAX,Ca,N,10432,28354.1383325321,1196.85683231907,4.96708891311886,-4.91585192452147e-4,0.00133019475469241
CAX,Ca,N,10797,28465.8241051975,1196.2577998179,4.96845934423375,-4.88462315559316e-4,0.00133019475469241
CAX,Ca,N,11162,28576.3991880652,1195.67209242618,4.96943489542012,-4.85807351401849e-4,0.00133019475469241
CAX,Ca,N,11527,28685.7588604693,1195.10050411465,4.9698676436668,-4.83251571445693e-4,0.00133019475469241
CAX,Ca,N,11892,28793.7062418778,1194.5464728983,4.96935944855564,-4.80615895282057e-4,0.00133019475469241
CAX,Ca,N,12257,28899.7177613317,1194.01944188854,4.96699242096379,-4.77860706610654e-4,0.00133019475469241
CAX,Ca,N,12622,29003.6344798194,1193.51891873014,4.96421930087025,-4.75190031603354e-4,0.00133019475469241
CAX,Ca,N,12987,29105.4917351145,1193.04272715696,4.96121385650162,-4.72577898056901e-4,0.00133019475469241
CAX,Ca,N,13352,29205.2772366854,1192.58963334618,4.95780100302203,-4.69985784626782e-4,0.00133019475469241
CAX,Ca,N,13717,29302.8941526902,1192.15997182967,4.95376725106249,-4.67389553525535e-4,0.00133019475469241
CAX,Ca,N,14082,29397.9376413031,1191.76139595166,4.948276389565,-4.6470126297423e-4,0.00133019475469241
CAX,Ca,N,14447,29490.1551909832,1191.39688075698,4.94174797145247,-4.61983444510334e-4,0.00133019475469241
CAX,Ca,N,14812,29579.4045346505,1191.06624395888,4.93432173213505,-4.59263688754451e-4,0.00133019475469241
CAX,Ca,N,15177,29665.4811369923,1190.77086074282,4.92562350622691,-4.5649373471652e-4,0.00133019475469241
CAX,Ca,N,15542,29748.4406867363,1190.50477105012,4.91658079580705,-4.53786988769594e-4,0.00133019475469241
CAX,Ca,N,15907,29828.3484940467,1190.26328748591,4.90684494882866,-4.51084658898639e-4,0.00133019475469241
CAX,Ca,N,16272,29905.1746034761,1190.04314969553,4.89611335995305,-4.48361194511726e-4,0.00133019475469241
CAX,Ca,N,16637,29978.8329484943,1189.84209410674,4.88411363139242,-4.45598844824816e-4,0.00133019475469241
CAX,Ca,N,17002,30049.1837735962,1189.65866302052,4.87059990363904,-4.42783756482933e-4,0.00133019475469241
CAX,Ca,N,17367,30116.0368858631,1189.4920955158,4.8553123989967,-4.39901235446332e-4,0.00133019475469241
CAX,Ca,N,17732,30179.1421803959,1189.34224793201,4.83797330498996,-4.36932269038659e-4,0.00133019475469241
CAX,Ca,N,18097,30238.1758792753,1189.20968221839,4.81825283229237,-4.33852242406846e-4,0.00133019475469241
CAX,Ca,N,18462,30292.7487879648,1189.0954040909,4.79579233513911,-4.30648144765379e-4,0.00133019475469241
CAX,Ca,N,18827,30342.3655883112,1189.00118376651,4.77016277411962,-4.27296749879855e-4,0.00133019475469241
CAX,Ca,N,19192,30386.4312761765,1188.9290452258,4.74094333377749,-4.2377835442507e-4,0.00133019475469241
CAX,Ca,N,19557,30424.2355929139,1188.8812986372,4.70772008229253,-4.20075923117933e-4,0.00133019475469241
CAX,Ca,N,19922,30454.9568633874,1188.86019926471,4.67018348074011,-4.1618328164985e-4,0.00133019475469241
CAX,Ca,N,20287,30477.6684506384,1188.86838080396,4.62812517749241,-4.12100040420686e-4,0.00133019475469241
CAX,Ca,N,20652,30491.3944918819,1188.90776222881,4.58178540120087,-4.07841826277979e-4,0.00133019475469241
CAX,Ca,N,21017,30495.2404732206,1188.97967718095,4.53183663388627,-4.03483433024354e-4,0.00133019475469241
CAX,Ca,N,21382,30488.5277444544,1189.08455947815,4.47955691430965,-3.99138406852141e-4,0.00133019475469241
CAX,Ca,N,21747,30470.9749044564,1189.22080301304,4.42699451500418,-3.94956588340682e-4,0.00133019475469241
CAX,Ca,N,22112,30442.909202592,1189.38368138176,4.3767611633124,-3.91094584132761e-4,0.00133019475469241
CAX,Ca,N,22477,30405.3414266454,1189.56692291111,4.33117157058946,-3.87529042669173e-4,0.00133019475469241
CAX,Ca,N,22842,30359.8700023466,1189.76366160729,4.29173204199054,-3.84447454544923e-4,0.00133019475469241
CAX,Ca,N,23207,30308.4194383418,1189.96735362552,4.25905059031521,-3.81821030833802e-4,0.00133019475469241
CAX,Ca,N,23572,30252.9419620113,1190.1729005607301,4.23285090111201,-3.79573195485939e-4,0.00133019475469241
CAX,Ca,N,23937,30195.1820154849,1190.37695075859,4.21233162765508,-3.77617151951907e-4,0.00133019475469241
CAX,Ca,N,24302,30136.5377656755,1190.578001108,4.19642364264803,-3.75868563216312e-4,0.00133019475469241
CAX,Ca,N,24667,30078.0482756515,1190.77584925511,4.18412927080651,-3.7426919586189e-4,0.00133019475469241
CAX,Ca,N,25032,30020.4408829473,1190.97114663807,4.17458794204479,-3.72774462825556e-4,0.00133019475469241
CAX,Ca,N,25397,29964.1971933496,1191.16502271742,4.16709604739723,-3.71345334648621e-4,0.00133019475469241
CAX,Ca,N,25762,29909.6051515509,1191.35878648396,4.16112333434926,-3.69979842312295e-4,0.00133019475469241
CAX,Ca,N,26127,29856.81345482,1191.55374131406,4.15627582368244,-3.68665409416676e-4,0.00133019475469241
CAX,Ca,N,26492,29805.8852525695,1191.75107272132,4.15223215189163,-3.67390650582507e-4,0.00133019475469241
CAX,Ca,N,26857,29756.8040579939,1191.95193551211,4.1487619784233,-3.66149512260314e-4,0.00133019475469241
CAX,Ca,N,27222,29709.5180177926,1192.1571906216,4.14568951249106,-3.64935550280589e-4,0.00133019475469241
CAX,Ca,N,27587,29663.9529414855,1192.36763058931,4.14284975506878,-3.63741041111423e-4,0.00133019475469241
CAX,Ca,N,27952,29620.0058544369,1192.58389260907,4.14017546162823,-3.62566802008496e-4,0.00133019475469241
CAX,Ca,N,28317,29577.567678991,1192.8065193029,4.13759928834503,-3.61410263495397e-4,0.00133019475469241
CAX,Ca,N,28682,29536.5271263922,1193.03591962318,4.13507924839651,-3.60269684212832e-4,0.00133019475469241
CAX,Ca,N,29047,29496.7722904982,1193.27243120449,4.13258749184885,-3.59143888550062e-4,0.00133019475469241
CAX,Ca,N,29412,29458.1943890231,1193.51633023663,4.13010832660136,-3.58033054516905e-4,0.00133019475469241
CAX,Ca,N,29777,29420.6924024156,1193.7677914302,4.12763162196073,-3.56936454540467e-4,0.00133019475469241
CAX,Ca,N,30142,29384.1706368893,1194.02693257996,4.12515651097437,-3.55854043309978e-4,0.00133019475469241
CAX,Ca,N,30507,29348.5405798743,1194.29381274514,4.12268615391271,-3.54785846829613e-4,0.00133019475469241
CAX,Ca,N,30872,29313.7218592269,1194.56844724976,4.12022178271344,-3.53731561302235e-4,0.00133019475469241
CAX,Ca,N,31237,29279.6418024469,1194.85079773764,4.11776997433599,-3.52691357147191e-4,0.00133019475469241
CAX,Ca,N,31602,29246.2347519092,1195.14080524453,4.11533346967152,-3.5166499941311e-4,0.00133019475469241
CAX,Ca,N,31967,29213.4416437477,1195.43837032205,4.112919381436,-3.50652621436035e-4,0.00133019475469241
CAX,Ca,N,32332,29181.2097075324,1195.74337355546,4.11053157959936,-3.49654005697655e-4,0.00133019475469241
CAX,Ca,N,32697,29149.4917291537,1196.055676952,4.10817371295726,-3.48668947082705e-4,0.00133019475469241
CAX,Ca,N,33062,29118.2468030008,1196.37507282541,4.10585767746648,-3.47698085685964e-4,0.00133019475469241
CAX,Ca,N,33427,29087.4395257753,1196.70136833846,4.10358215613076,-3.46740705693539e-4,0.00133019475469241
CAX,Ca,N,33792,29057.0376398771,1197.03437185859,4.10134890888693,-3.45796579934815e-4,0.00133019475469241
CAX,Ca,N,34157,29027.0137208958,1197.3738411321,4.09916484178115,-3.44866081894368e-4,0.00133019475469241
CAX,Ca,N,34522,28997.3426507728,1197.71960281216,4.09702074077927,-3.43947930015709e-4,0.00133019475469241
CAX,Ca,N,34887,28968.0004269632,1198.07148388427,4.09491639599844,-3.43042010954564e-4,0.00133019475469241
CAX,Ca,N,35252,28938.9648757355,1198.42931399737,4.09285007114506,-3.42148007532787e-4,0.00133019475469241
CAX,Ca,N,35617,28910.2159158795,1198.79291239683,4.09082173959707,-3.41265753105737e-4,0.00133019475469241
CAX,Ca,N,35982,28881.7354898106,1199.16209819972,4.08882975903623,-3.40394961267757e-4,0.00133019475469241
CAX,Ca,N,36347,28853.5085216804,1199.53667333536,4.08688593469736,-3.39536451276406e-4,0.00133019475469241
CAX,Calld,Y,0,25774.3360199434,1216.90894352661,3.74834007718865,-0.425779968821491,4.48873058599223e-4
CAX,Calld,Y,365,25774.3360899502,1216.90895223569,3.74834000156495,-0.425780102543358,0.001862361640297
CAX,Calld,Y,730,25773.5554296107,1217.01912148124,3.71288766210554,-0.433481070249109,0.00186583887049117
CAX,Calld,Y,1095,25778.5223148718,1217.01726435501,3.73062000226512,-0.425927255412588,0.0018693215529636
CAX,Calld,Y,1460,25790.5450631407,1216.94170570284,3.73903652793582,-0.421463523197238,0.001872809694455
CAX,Calld,Y,1825,25808.6161826104,1216.80215001771,3.75138526955369,-0.415983083093187,0.00187630330171174
CAX,Calld,Y,2190,25832.4661570821,1216.60741692413,3.76452984113373,-0.410306297504693,0.00187980238148589
CAX,Calld,Y,2555,25861.7681028051,1216.36209244784,3.77907873238377,-0.404334270318861,0.0018833069405352
CAX,Calld,Y,2920,25896.2247803477,1216.07108549718,3.79455663991159,-0.398234501682198,0.00188681698562314
CAX,Calld,Y,3285,25935.531114049,1215.73964152932,3.81061941298464,-0.392104868801727,0.00189033252351887
CAX,Calld,Y,3650,25979.3642965498,1215.37328092541,3.82703401964325,-0.386009248036088,0.00189385356099724
CAX,Calld,Y,4015,26027.4027533471,1214.97726071895,3.84373201142402,-0.379995596527114,0.0018973801048388
CAX,Calld,Y,4380,26079.3147987532,1214.55745551702,3.86038500637278,-0.37415818409699,0.00190091216182982
CAX,Calld,Y,4745,26134.7704168587,1214.11949369787,3.87688683562327,-0.368529100536283,0.00190444973876225
CAX,Calld,Y,5110,26193.4384694902,1213.66904202389,3.89300902769152,-0.363145646094501,0.00190799284243376
CAX,Calld,Y,5475,26255.0846473224,1213.20873677916,3.90929961014817,-0.357887417433566,0.00191154147964772
CAX,Calld,Y,5840,26319.5244134431,1212.74193846742,3.92532228448847,-0.352848495193525,0.00191509565721321
CAX,Calld,Y,6205,26386.5978101981,1212.27120826327,3.9411789566179,-0.347959676065375,0.00191865538194503
CAX,Calld,Y,6570,26456.0422563519,1211.79940839563,3.95659172250206,-0.343256194358227,0.00192222066066367
CAX,Calld,Y,6935,26527.6192670697,1211.32836137814,3.97152597532281,-0.338744044122742,0.00192579150019536
CAX,Calld,Y,7300,26600.935477396,1210.86107502451,3.98548799523233,-0.334496879433734,0.00192936790737203
CAX,Calld,Y,7665,26675.7155578844,1210.39805725984,3.99865417251017,-0.330490565033997,0.00193294988903133
CAX,Calld,Y,8030,26751.7915875943,1209.93860813055,4.01116237323709,-0.326672133537445,0.00193653745201662
CAX,Calld,Y,8395,26829.0152440014,1209.48172974958,4.02306039814892,-0.323009386355489,0.00194013060317699
CAX,Calld,Y,8760,26907.2674115168,1209.02594951933,4.03447018319266,-0.319478458330126,0.00194372934936725
CAX,Calld,Y,9125,26986.4627286878,1208.56929172212,4.04556202102623,-0.316027546448282,0.00194733369744794
CAX,Calld,Y,9490,27066.497114092,1208.11111007273,4.05605777045339,-0.312717902090623,0.00195094365428532
CAX,Calld,Y,9855,27147.2577305635,1207.65055822175,4.06609328041651,-0.309520373509491,0.00195455922675136
CAX,Calld,Y,10220,27228.6479890179,1207.18709535478,4.0756380502818,-0.306445812162172,0.00195818042172378
CAX,Calld,Y,10585,27310.5675575684,1206.72045090638,4.08468733819632,-0.303492717438868,0.00196180724608603
CAX,Calld,Y,10950,27392.6488275736,1206.25952897887,4.09096135230799,-0.301215701106762,0.00196543970672728
CAX,Calld,Y,11315,27474.5693337043,1205.80638100383,4.09618337564607,-0.299189843331359,0.00196907781054243
CAX,Calld,Y,11680,27556.2839270872,1205.35880609388,4.1010904387482,-0.297230236033648,0.00197272156443213
CAX,Calld,Y,12045,27637.7528903338,1204.91619255961,4.10529342408167,-0.295440785017245,0.00197637097530275
CAX,Calld,Y,12410,27718.9461511856,1204.47748168569,4.10902888539044,-0.293766432436549,0.00198002605006642
CAX,Calld,Y,12775,27799.908945063,1204.04073454394,4.11258877002419,-0.292136983978971,0.001983686795641
CAX,Calld,Y,13140,27880.602418428,1203.60560613464,4.11570543869047,-0.29061167768187,0.00198735321895006
CAX,Calld,Y,13505,27960.9464433301,1203.17228100971,4.11828717133011,-0.289213061843315,0.00199102532692297
CAX,Calld,Y,13870,28040.8406389445,1202.74117176673,4.12029035775902,-0.287934105777309,0.00199470312649479
CAX,Calld,Y,14235,28120.1831726746,1202.31274242609,4.12166021858669,-0.286793997817482,0.00199838662460637
CAX,Calld,Y,14600,28198.9249319006,1201.88690444862,4.12251599063862,-0.285762857111927,0.0020020758282042698
CAX,Calld,Y,14965,28277.0168182193,1201.4639061355,4.12280746765237,-0.284843256633719,0.00200577074424084
CAX,Calld,Y,15330,28354.4108838007,1201.04389718706,4.12258728902149,-0.284027830136489,0.00200947137967414
CAX,Calld,Y,15695,28431.0638187433,1200.6271517886,4.12184773178357,-0.28332408916552,0.002013177741468
CAX,Calld,Y,16060,28506.9275987887,1200.21418651033,4.12054993509067,-0.282721671735151,0.00201688983659201
CAX,Calld,Y,16425,28581.9166486889,1199.80678033302,4.11837342930447,-0.282305514001065,0.00202060767202151
CAX,Calld,Y,16790,28656.0153088292,1199.40344175067,4.11612508301679,-0.281894672734187,0.0020243312547376
CAX,Calld,Y,17155,28729.2091249581,1199.00506567073,4.11320024748774,-0.281615893430582,0.00202806059172713
CAX,Calld,Y,17520,28801.452556781,1198.61181338968,4.10982567115132,-0.281431411292921,0.00203179568998271
CAX,Calld,Y,17885,28872.7172781042,1198.22407856114,4.10593609859413,-0.281356899438994,0.00203553655650273
CAX,Calld,Y,18250,28942.9603358159,1197.84248459922,4.10147135778369,-0.281383135459319,0.00203928319829132
CAX,Calld,Y,18615,29012.1539378827,1197.46708047546,4.09654921335948,-0.281510066864764,0.0020430356223584
CAX,Calld,Y,18980,29080.2732252042,1197.09818406355,4.09112116395145,-0.281744648710732,0.00204679383571962
CAX,Calld,Y,19345,29147.2802928983,1196.73634564536,4.08512058391821,-0.28207929586771,0.00205055784539644
CAX,Calld,Y,19710,29213.1475841327,1196.38165025519,4.07863841056341,-0.282511109376296,0.00205432765841605
CAX,Calld,Y,20075,29277.8516283729,1196.03436825753,4.07163758203541,-0.283046437220768,0.00205810328181145
CAX,Calld,Y,20440,29341.4051845313,1195.69365332345,4.0643969968058,-0.283614431766767,0.00206188472262139
CAX,Calld,Y,20805,29404.0194116519,1195.35315417379,4.05830231433966,-0.283964260283393,0.00206567198789039
CAX,Calld,Y,21170,29465.8259639826,1195.01221449234,4.05214343504177,-0.284342584251598,0.00206946508466876
CAX,Calld,Y,21535,29526.852351538,1194.66998223083,4.04609693612371,-0.284673229098999,0.00207326402001258
CAX,Calld,Y,21900,29587.0767184126,1194.32760711049,4.03964872474336,-0.285076673784843,0.0020770688009837
CAX,Calld,Y,22265,29646.5009787837,1193.9843630678,4.03328415644413,-0.285456260517832,0.00208087943464977
CAX,Calld,Y,22630,29705.1516437848,1193.64022254776,4.02685683376822,-0.285817221229381,0.00208469592808422
CAX,Calld,Y,22995,29762.9934010435,1193.29665328028,4.0200312654236,-0.286259721389785,0.00208851828836624
CAX,Calld,Y,23360,29820.131025823,1192.95053919639,4.01399615295874,-0.286563248408665,0.00209234652258083
CAX,Calld,Y,23725,29876.6042594486,1192.60338955953,4.00769115964792,-0.28691081636832,0.00209618063781876
CAX,Calld,Y,24090,29932.4900386526,1192.25281729307,4.00209127235955,-0.287137598390006,0.00210002064117661
CAX,Calld,Y,24455,29987.9382811126,1191.89648336613,3.99725213100074,-0.287230827975779,0.00210386653975672
CAX,Calld,Y,24820,30042.9923308449,1191.53523995876,3.99248718080552,-0.287304356243316,0.00210771834066724
CAX,Calld,Y,25185,30097.5871985211,1191.17133546169,3.98743245999668,-0.287436968687611,0.00211157605102211
CAX,Calld,Y,25550,30151.6477029794,1190.80663023019,3.98211262584798,-0.287618082812947,0.00211543967794106
CAX,Calld,Y,25915,30205.0942305322,1190.44333562699,3.97636131733863,-0.287857773449222,0.00211930922854962
CAX,Calld,Y,26280,30257.8328156588,1190.08379694989,3.97004934876716,-0.288142795432334,0.00212318470997913
CAX,Calld,Y,26645,30309.8442439016,1189.72801375957,3.96364810988285,-0.288364786029297,0.00212706612936669
CAX,Calld,Y,27010,30361.1617723099,1189.37561756085,3.9572436381159,-0.288554864317906,0.00213095349385524
CAX,Calld,Y,27375,30411.707255676,1189.02958916364,3.95004026579373,-0.288836728129621,0.0021348468105935
CAX,Calld,Y,27740,30461.3845605073,1188.6913894016,3.94227469691356,-0.289182170417078,0.00213874608673601
CAX,Calld,Y,28105,30510.1157573673,1188.36258542347,3.93382735551042,-0.289610021046803,0.00214265132944309
CAX,Calld,Y,28470,30557.8102413126,1188.04475741039,3.92459155916216,-0.290090222550947,0.00214656254588089
CAX,Calld,Y,28835,30604.3937267958,1187.73873735325,3.91462463416081,-0.290615237008416,0.00215047974322136
CAX,Calld,Y,29200,30649.7625185277,1187.4463400726,3.9035851866067,-0.291142978717274,0.00215440292864225
CAX,Calld,Y,29565,30694.0081166064,1187.16317501161,3.89290973323666,-0.291472785433543,0.00215833210932712
CAX,Calld,Y,29930,30737.4368121078,1186.88221250126,3.88354659537788,-0.291577847359186,0.00216226729246537
CAX,Calld,Y,30295,30780.0270412682,1186.60683762378,3.87315766143673,-0.291750980767921,0.00216620848525218
CAX,Calld,Y,30660,30821.6973081084,1186.33627110874,3.86251974529674,-0.291856102171344,0.00217015569488857
CAX,Calld,Y,31025,30863.2728988861,1186.04646015198,3.85779254844138,-0.291358236190282,0.00217410892858135
CAX,Calld,Y,31390,30905.3207677763,1185.73454008412,3.85500286116611,-0.290708817857804,0.00217806819354318
CAX,Calld,Y,31755,30947.7825764965,1185.4038134906,3.85239798756605,-0.289983714403419,0.00218203349699252
CAX,Calld,Y,32120,30990.5871883294,1185.05413347806,3.85039521785807,-0.28914214067124,0.00218600484615364
CAX,Calld,Y,32485,31034.8958007098,1184.65282625757,3.85770778863705,-0.287439208497615,0.00218998224825665
CAX,Calld,Y,32850,31082.9281550387,1184.1553383156,3.87968640281645,-0.284407446518577,0.00219396571053749
CAX,Calld,Y,33215,31134.9701294582,1183.58518730992,3.90085563156667,-0.281433347051752,0.00219795524023792
CAX,Calld,Y,33580,31190.9501196271,1182.93687208482,3.92663984681613,-0.277831859075432,0.0022019508446055
CAX,Calld,Y,33945,31250.8775189863,1182.21039695209,3.95598501182965,-0.273648838850514,0.00220595253089367
CAX,Calld,Y,34310,31314.3343336225,1181.42031159806,3.98494049027012,-0.269339255058647,0.00220996030636165
CAX,Calld,Y,34675,31380.7715234649,1180.57787545414,4.01366937887081,-0.264723703662318,0.00221397417827451
CAX,Calld,Y,35040,31449.669297601,1179.69663287166,4.04127411919071,-0.259968725777462,0.00221799415390317
CAX,Calld,Y,35405,31520.5737249168,1178.78859053879,4.06808110535102,-0.255268491890679,0.00222202024052436
CAX,Calld,Y,35770,31593.0581521765,1177.8680419939,4.09357500678449,-0.250780481352334,0.00222605244542065
CAX,Calld,Y,36135,31666.6894684307,1176.94800271089,4.11761976360071,-0.24651715121372,0.00223009077588045
CAX,Calld,Y,36500,31741.1175940523,1176.03809829178,4.14036774785992,-0.242536373979498,0.00223413523919802
